amazon,app,bad,battery,battery life,best,black,black gb,blue,blue gb,buy,camera,camera quality,charge,customer,day,display,dont,face,fast,feature,galaxy midnight,galaxy raven,game,good,great,heating,heavy,hour,hr,issue,life,like,look,mah,midnight,midnight blue,money,need,performance,phone,play,price,problem,purchase,quality,raven,raven black,say,screen,slow,start,time,usage,use,work,Cluster
0.0,0.0,0.0,0.0,0.0,0.0,0.3884620590178141,0.3964470366952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964470366952765,0.0,0.4794567380406352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904343473889957,0.3904343473889957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1683771368768164,0.0,0.2437545537187419,0.0,0.0,0.1612613835387851,0.1620581854762528,0.0,0.0,0.0,0.0,0.0,0.0,0.2262537902976591,0.2073721275321212,0.0,0.0,0.0,0.1620581854762528,0.0,0.2437545537187419,0.0,0.2867158499798324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620581854762528,0.1620581854762528,0.0,0.0,0.2264579526323046,0.287920379693507,0.0,0.2417949627990543,0.0,0.0,0.0,0.0,0.0,0.2700163152317814,0.2680495979625458,0.0,0.2929062200503233,0.0,0.292480036598165,0.191352520727094,0.0,0
0.0,0.0,0.0,0.1694127124687298,0.2991110806120627,0.0,0.1419560150038214,0.1448739720724036,0.0,0.0,0.0,0.395968093649719,0.2977674707226412,0.0,0.0,0.2293018477241919,0.0,0.0,0.0,0.0,0.0,0.0,0.1448739720724036,0.0,0.0,0.0,0.0,0.0,0.2880788412858807,0.0,0.0,0.289285404652664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365907756415827,0.1426767499922504,0.1426767499922504,0.0,0.0,0.0,0.0,0.0,0.2942788864458411,0.1925294025983011,0.0,0
0.0,0.0,0.5087422235937674,0.0,0.0,0.0,0.0,0.0,0.3334826191912083,0.3351303763371059,0.0,0.0,0.0,0.4251131802883081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351303763371059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351303763371059,0.3351303763371059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.323358137407676,0.330004880504169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330004880504169,0.0,0.3991026515494791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5541663103741672,0.0,0.0,0.0,0.3249998820242509,0.3249998820242509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4099193725218901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911138642569649,0.2925522749041604,0.0,0.0,0.0,0.3711028207720152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925522749041604,0.0,0.0,0.0,0.0,0.0,0.0,0.5168696047140834,0.0,0.0,0.0,0.0,0.0,0.0,0.2925522749041604,0.2925522749041604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.2787071844937377,0.0,0.0,0.0,0.1598395051107857,0.1631250637661491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581890866705221,0.2563238785456772,0.0,0.0,0.0,0.0,0.0,0.1631250637661491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746268516274278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320400249219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1606510376398118,0.1606510376398118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1691813133392873,0.1726588962308407,0.0,0.0,0.290523061967201,0.0,0.0,0.0,0.3414405724971269,0.0,0.0,0.248663390921085,0.0,0.0,0.0,0.0,0.1726588962308407,0.0,0.208810921808365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717948936631411,0.0,0.0,0.0,0.0,0.3290744674176106,0.0,0.0,0.0,0.0,0.0,0.3333303535835464,0.0,0.0,0.1700402758278349,0.1700402758278349,0.3237810854747157,0.0,0.0,0.0,0.0,0.0,0.2294540121257427,0.3110504419576054,1
0.0,0.0,0.0,0.0,0.0,0.4621660552013081,0.2675076650124823,0.2730063815128157,0.0,0.0,0.4593719271067698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730063815128157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4584506111558797,0.0,0.0,0.0,0.2688658472201348,0.2688658472201348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.2735815273884724,0.0,0.0,0.0,0.0,0.0,0.1793338159969405,0.1802199148812744,0.0,0.0,0.0,0.0,0.0,0.2534407744625013,0.2516098690675816,0.0,0.0,0.0,0.0,0.1802199148812744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325440171020545,0.0,0.0,0.0,0.0,0.1802199148812744,0.1802199148812744,0.0,0.3145078219506435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.3354488910441184,0.3423441639407539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423441639407539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524814294637415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3371520224866197,0.3371520224866197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2446187100654206,0.4318930122738115,0.0,0.2049733858235217,0.2091866876693003,0.0,0.0,0.0,0.2858734828224198,0.0,0.0,0.0,0.0,0.3287020515767307,0.0,0.0,0.0,0.0,0.0,0.2091866876693003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41770550447889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182914212022648,0.0,0.0,0.0,0.0,0.0,0.2060140707910153,0.2060140707910153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439314083753384,0.3456307936003422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456307936003422,0.0,0.0,0.3713925595717539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456307936003422,0.3456307936003422,0.0,0.0,0.0,0.0,0.0,0.5156899951409646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1751617210398434,0.0,0.0,0.1298842193508022,0.0,0.0,0.0,0.0,0.1243952076919377,0.1250098516961348,0.1868927319526484,0.3035782024977144,0.0,0.0,0.4392956687250433,0.3515992519492951,0.1745296153210561,0.3199290283612505,0.0,0.0,0.0,0.1250098516961348,0.0,0.0,0.1343275242043332,0.0,0.0,0.0,0.0,0.0,0.1693768027785142,0.0,0.0,0.2082875321815079,0.0,0.1250098516961348,0.1250098516961348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165750643630158,0.0,0.0,0.0,0.1852216759524063,0.0,0.0,0.0,2
0.24995847521658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775138783424821,0.178390984808313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178390984808313,0.0,0.0,0.0,0.0,0.3036331608114462,0.0,0.0,0.0,0.2417033077104017,0.0,0.0,0.0,0.0,0.178390984808313,0.178390984808313,0.0,0.0,0.0,0.0,0.0,0.0,0.611991403079216,0.0,0.0,0.0,0.0,0.0,0.0,0.3196442407593169,0.0,0.2643141859036186,0.0,0.0,0.2855428471417814,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1767179353562119,0.0,0.0,0.1310381682868149,0.0,0.0,0.1098008284757843,0.1120578240921974,0.0,0.0,0.1885531697661349,0.3062753257165306,0.0,0.0,0.4431985660289187,0.3547230154420247,0.1760802137302321,0.3227714195595214,0.0,0.0,0.0,0.0,0.1120578240921974,0.0,0.1355209494287952,0.0,0.0,0.0,0.0,0.0,0.1708816213186603,0.0,0.0,0.2101380508769036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103583060778349,0.1103583060778349,0.4202761017538073,0.0,0.0,0.0,0.1868672673642041,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199803069832435,0.2007903084983875,0.0,0.487606057489521,0.3666790955539317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007903084983875,0.0,0.0,0.4315126313464241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345505756198403,0.0,0.2007903084983875,0.2007903084983875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688149755762969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2370860290445954,0.0,2
0.3971131357485699,0.0,0.0,0.0,0.0,0.0,0.1233699092735492,0.0,0.1410096073085609,0.1417063440339903,0.0,0.0,0.0,0.0,0.0,0.1992796722930635,0.0,0.3626592012093503,0.0,0.0,0.0,0.1417063440339903,0.0,0.0,0.0,0.0,0.0,0.0,0.2503610749577011,0.0,0.0,0.0,0.0,0.0,0.0,0.1417063440339903,0.1417063440339903,0.2399667338445025,0.4945929937663025,0.0,0.0,0.0,0.0,0.0,0.2539120281117066,0.0,0.1239962794215866,0.1239962794215866,0.0,0.0,0.0,0.0,0.2099601445721536,0.0,0.0,0.2268233059927186,2
0.2107109781186375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496413470388147,0.1503807336956155,0.4496456202785218,0.0,0.0,0.1907580943695971,0.2642255953265027,0.2114783465365849,0.2099505858737488,0.3848589640153759,0.0,0.0,0.0,0.1503807336956155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075040091202361,0.0,0.0,0.0,0.0,0.1503807336956155,0.1503807336956155,0.254656019418728,0.0,0.0,0.0,0.0,0.0,0.2579494594677887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.3512214089270254,0.0,0.0,0.0,0.0,0.1773306779652663,0.1809757739848417,0.0,0.0,0.3045173874485177,0.0,0.0,0.0,0.0,0.0,0.0,0.5212827212039165,0.0,0.0,0.0,0.0,0.1809757739848417,0.3063696133625048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449257914861725,0.0,0.284629904682224,0.0,0.0,0.0,0.0,0.0,0.0,0.1782310161730411,0.1782310161730411,0.0,0.0,0.0,0.0,0.0,0.0,0.2405066772977908,0.0,1
0.1736491328742752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1233210077018302,0.1239303440209847,0.3705576840809826,0.3009566891117043,0.2263190230501948,0.0,0.2177510916673875,0.0,0.0,0.0,0.0,0.0,0.0,0.1239303440209847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679141695851221,0.0,0.346670194300172,0.0,0.0,0.1239303440209847,0.1239303440209847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977481131978633,0.0,0.0,0.4129777800437838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.3354488910441184,0.3423441639407539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423441639407539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524814294637415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3371520224866197,0.3371520224866197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439314083753384,0.3456307936003422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456307936003422,0.0,0.0,0.3713925595717539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3456307936003422,0.3456307936003422,0.0,0.0,0.0,0.0,0.0,0.5156899951409646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496904318412634,0.351418272738387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351418272738387,0.0,0.0,0.3776114113938286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351418272738387,0.351418272738387,0.0,0.0,0.4910672196411665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894002232349456,0.1903360608268024,0.2845569842246795,0.0,0.0,0.0,0.3344288709606792,0.0,0.0,0.2435569284189044,0.0,0.0,0.0,0.1903360608268024,0.0,0.0,0.2045228553651684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662134108898467,0.0,0.0,0.1903360608268024,0.1903360608268024,0.3223167117943617,0.0,0.0,0.0,0.0,0.0,0.3264852006034153,0.0,0.0,0.0,0.0,0.3171320328507342,0.0,0.0,0.0,0.0,0.0,0.224742026559412,0.3046628212778597,2
0.0,0.0,0.0,0.1834457475125634,0.0,0.0,0.0768573588923776,0.0784371896142145,0.0,0.0,0.0,0.0,0.0,0.4479363138869628,0.0,0.0,0.0,0.0,0.0,0.5957188748906925,0.2852157287820404,0.0,0.0784371896142145,0.0,0.0948606890519208,0.0,0.0,0.0,0.0,0.1581828825731088,0.0,0.0,0.2469473404014852,0.0,0.4196511530045363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317169852100993,0.0,0.0,0.0,0.0772475768600382,0.0772475768600382,0.0,0.0,0.0,0.0,0.0,0.0,0.1042386361186199,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.4426587548886604,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449062091622541,0.4449062091622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1450211086713915,0.0,0.4198854580815649,0.0,0.0,0.13889239988554,0.1395786753651357,0.0,0.1694788162670464,0.25489568109267,0.1770556737751986,0.0,0.0,0.0,0.1786070033026803,0.0,0.0,0.0,0.1395786753651357,0.0,0.0,0.0,0.0,0.0,0.0,0.4932039908842089,0.0,0.0,0.0,0.3904432517414692,0.0,0.0,0.1395786753651357,0.1395786753651357,0.0,0.0,0.0,0.0,0.2541382662256325,0.0,0.0,0.0,0.1868657829645804,0.0,0.0,0.0,0.2308677448523683,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.5723749362942107,0.1259759228225715,0.0862215264545117,0.1522306890316205,0.0,0.0,0.0,0.0825777353433248,0.0829857567683514,0.0,0.2015254520410537,0.1515468672927609,0.1052675062285,0.0,0.1167017223295396,0.0,0.1061898409225239,0.0,0.0,0.2681090822532078,0.0829857567683514,0.0,0.2496406589600585,0.0891711421113564,0.1468196852762124,0.0,0.1466159007370852,0.0,0.0,0.1124380356177432,0.1472299735167024,0.2321359522584709,0.1382682904504974,0.0,0.0829857567683514,0.0829857567683514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111000543088664,0.0,0.0,0.0,0.1372611859931862,0.0,0.1499896118273838,0.0,0.2995427488639935,0.1959732388142338,0.1328317643703382,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454519256673888,0.4476529297120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476529297120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476529297120747,0.4476529297120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.3884620590178141,0.3964470366952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964470366952765,0.0,0.4794567380406352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904343473889957,0.3904343473889957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3311059308291922,0.3379119326128188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3379119326128188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637059010049041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327870123192476,0.3327870123192476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3008843063335738,0.5312342190569551,0.2177906132973682,0.1260600119137667,0.1286512209077598,0.0,0.0,0.0,0.3516282321788994,0.0,0.0,0.0,0.0,0.2021539741433456,0.0,0.0,0.0,0.0,0.0,0.1286512209077598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137833934830017,0.2025192195107524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267000401734045,0.1267000401734045,0.0,0.0,0.0,0.0,0.0,0.0,0.1709702740291692,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454519256673888,0.4476529297120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476529297120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476529297120747,0.4476529297120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.1826488811177423,0.0,0.0,0.0,0.0,0.0874649961900905,0.0878971658570965,0.0,0.0,0.0,0.4459905320937267,0.0,0.0,0.0,0.0,0.0,0.5931311433210169,0.2839767857559817,0.0878971658570965,0.0,0.0,0.0944486255600164,0.0,0.0,0.0,0.0,0.1574957550432117,0.0,0.0,0.2458746306792666,0.0,0.4178282385684612,0.0878971658570965,0.0878971658570965,0.0,0.0,0.0,0.0,0.0,0.1311448223741421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037858359458646,0.0,0
0.0,0.0,0.0,0.1777372911409629,0.0,0.0,0.1489314302349196,0.1519927694784616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519927694784616,0.0,0.1838176369468463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392628443699372,0.28502663320776,0.5421232901867429,0.0,0.0,0.0,0.0,0.4780936866463167,0.0,0.0,0.2552364441906074,0.0,0.0,0.0,0.1496875806005394,0.1496875806005394,0.0,0.0,0.0,0.0,0.0,0.308739122080447,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1888818932711249,0.1927644286859351,0.0,0.0,0.0,0.2634309056981617,0.0,0.0,0.0,0.3051013169646008,0.0,0.0,0.0,0.0,0.0,0.0,0.1927644286859351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3721455226164932,0.3887445883396855,0.0,0.1898408789763628,0.1898408789763628,0.0,0.0,0.0,0.0,0.3214533418382774,0.0,0.5123462795450661,0.0,1
0.0,0.0,0.0,0.0,0.0,0.2981122675992295,0.1725512198906737,0.0,0.1972229687179786,0.1981974589532669,0.0,0.2406547464551053,0.3619440875088602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981974589532669,0.0,0.0,0.212970206776155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302304502397715,0.0,0.1981974589532669,0.1981974589532669,0.0,0.0,0.0,0.3521271540120688,0.0,0.2957156842996658,0.0,0.0,0.265343708499927,0.1734272919716487,0.1734272919716487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.1519913704943374,0.1040272432883257,0.0,0.0,0.0,0.0,0.0996309682511949,0.1001232506984384,0.0,0.1215713644279115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001232506984384,0.0,0.1505971341043049,0.1075859878172053,0.0,0.0,0.0,0.0,0.0,0.1356577570247408,0.0,0.0,0.0,0.0,0.1001232506984384,0.1001232506984384,0.0,0.1747284451029113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6624286707283245,0.3588053565178336,0.0,0.1483482785120453,0.0,0.3546658815455713,0.3205260411588937,0
0.0,0.0,0.0,0.0,0.0,0.0,0.2079143998486556,0.2121881552980607,0.0,0.0,0.0,0.2899752734964466,0.0,0.0,0.0,0.0,0.0,0.3055934409493859,0.0,0.0,0.0,0.0,0.2121881552980607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6471490285607465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4279160716746931,0.0,0.2089700168478022,0.2089700168478022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3433881038083446,0.2350246444979478,0.0,0.0,0.0,0.0,0.2250923138405534,0.2262045081417645,0.0,0.2746613848701961,0.0,0.0,0.0,0.0,0.3158101961902536,0.0,0.0,0.3816076924386428,0.0,0.2262045081417645,0.0,0.0,0.2430647755378599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262045081417645,0.2262045081417645,0.0,0.0,0.3160951706292419,0.0,0.0,0.0,0.0,0.0,0.3028391150256388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.2446187100654206,0.4318930122738115,0.0,0.2049733858235217,0.2091866876693003,0.0,0.0,0.0,0.2858734828224198,0.0,0.0,0.0,0.0,0.3287020515767307,0.0,0.0,0.0,0.0,0.0,0.2091866876693003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41770550447889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182914212022648,0.0,0.0,0.0,0.0,0.0,0.2060140707910153,0.2060140707910153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5723749362942107,0.1259759228225715,0.0862215264545117,0.1522306890316205,0.0,0.0,0.0,0.0825777353433248,0.0829857567683514,0.0,0.2015254520410537,0.1515468672927609,0.1052675062285,0.0,0.1167017223295396,0.0,0.1061898409225239,0.0,0.0,0.2681090822532078,0.0829857567683514,0.0,0.2496406589600585,0.0891711421113564,0.1468196852762124,0.0,0.1466159007370852,0.0,0.0,0.1124380356177432,0.1472299735167024,0.2321359522584709,0.1382682904504974,0.0,0.0829857567683514,0.0829857567683514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111000543088664,0.0,0.0,0.0,0.1372611859931862,0.0,0.1499896118273838,0.0,0.2995427488639935,0.1959732388142338,0.1328317643703382,0
0.0,0.0,0.0,0.0,0.0,0.0,0.4426587548886604,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449062091622541,0.4449062091622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.2293620335800643,0.0,0.1382027296584415,0.2440074726936645,0.4001439306483865,0.0,0.0,0.1323621710580683,0.1330161802947009,0.0,0.1615105224471909,0.2429113887480845,0.0,0.0,0.0,0.1857074659582863,0.0,0.23902587805538,0.2243987002568999,0.2148732952040774,0.1330161802947009,0.0,0.0,0.1429306085534444,0.0,0.0,0.0,0.0,0.0,0.0,0.2359919275876331,0.0,0.0,0.0,0.1330161802947009,0.1330161802947009,0.2252507363123736,0.0,0.0,0.0,0.2421895848461046,0.0,0.0,0.2383408332247895,0.1780800155375003,0.0,0.0,0.0,0.2200131609873712,0.0,0.0,0.0,0.0,0.1570607576660198,0.0,0
